agg_column,baseline_agg_result,baseline_build_time,baseline_bytes,baseline_count,baseline_time,bitmap_build_time,bitmap_bytes,bitmap_cardinality,bitmap_count,bitmap_mismatch,bitmap_time,bitslice_bit_width,bitslice_build_time,bitslice_bytes,bitslice_count,bitslice_mismatch,bitslice_time,bitweave_bit_width,bitweave_build_time,bitweave_bytes,bitweave_count,bitweave_mismatch,bitweave_time,column,dataset,delta_build_time,delta_bytes,delta_compression_ratio,delta_count,delta_time,dict_build_time,dict_bytes,dict_cardinality,dict_count,dict_segments_skipped,dict_time,imprints_build_time,imprints_bytes,imprints_count,imprints_false_neg,imprints_false_pos,imprints_segments_pruned,imprints_time,n_rows,operator,query_type,rle_agg_result,rle_build_time,rle_bytes,rle_compression_ratio,rle_count,rle_run_count,rle_speedup,rle_time,selectivity,value,zonemap_build_time,zonemap_bytes,zonemap_count,zonemap_mismatch,zonemap_segments_skipped,zonemap_skip_ratio,zonemap_time
,,3.041699528694153e-06,8128964,27257,0.03743314743041992,,,,,,,,,,,,,6,2.9579463750123978,750000,27257,0,0.3206235421821475,cluster_id,clustered,0.2053684163838625,168628,47.441706003747896,27257,0.005569041706621647,0.21779533382505178,8000890,0,27257,947,0.00045566586777567863,0.7382203335873783,7816,27257,0,0,947,0.0007824581116437912,1000000,=,equality,,1.277262416202575,25392,1.0,27257,0,,2.6941299438476562e-05,0.027257,25,2.500135451555252e-06,23448,27257,0,947,0.9692937563971341,0.005707979202270508
,,3.0831433832645416e-06,8128964,124163,0.042530059814453125,,,,,,,6,0.01776445796713233,6000000,124163,0,0.000850999727845192,6,2.9500475409440696,750000,124163,0,0.32248891703784466,cluster_id,clustered,0.20594683289527893,168628,47.441706003747896,33044,0.006302374880760908,0.21955700032413006,8000890,0,33044,941,0.0005287500098347664,0.7415654580108821,7816,124163,0,0,854,0.0022600828669965267,1000000,<,selective_range,,1.2757810410112143,25392,1.0,33044,0,,2.5033950805664062e-05,0.124163,5,3.0831433832645416e-06,23448,124163,0,854,0.8741044012282497,0.00991511344909668
,,2.375338226556778e-06,8128964,705649,0.044042110443115234,,,,,,,,,,,,,6,2.967108333017677,750000,705649,0,0.34548879181966186,cluster_id,clustered,0.20743816671893,168628,47.441706003747896,34081,0.006486082915216684,0.23246387485414743,8000890,0,34081,941,0.0006772922351956367,0.747614084277302,7816,705649,0,0,287,0.012415040750056505,1000000,>,nonselective_range,,1.2726423749700189,25392,1.0,34081,0,,2.5033950805664062e-05,0.705649,10,2.2919848561286926e-06,23448,705649,0,287,0.2937563971340839,0.0379941463470459
,,3.334134817123413e-06,8128964,100205,0.04007601737976074,,,,,,,24,0.030804041773080826,24000000,100205,0,0.0033817500807344913,24,12.13971637468785,3000000,100205,0,0.3287211670540273,sorted_value,clustered,0.5957025419920683,897761,8.911057620012453,0,0.0005507501773536205,0.6165107078850269,29783035,0,0,0,1.416075974702835e-06,0.7730254586786032,7816,100205,0,0,879,0.0017415420152246952,1000000,<,sorted_range,,2.526919791009277,22841664,1.0,0,0,,0.025868892669677734,0.100205,1000000,1.5837140381336212e-06,23448,100205,0,879,0.8996929375639714,0.006946086883544922
,,,,175239,0.14060862502083182,,,,,,,,,,,,,,,,175239,0,7.140754959080368,cluster_id AND region,clustered,,,,,,,,,,,,,,,,,,,1000000,> AND <,and_predicate,,,,,,,,,0.175239,25 AND 50,,,175239,0,,0.5875127942681678,0.09294524975121021
random_noise,13606026.0,,,27257,0.0581383747048676,,,,,,,,,,,,,,,,,,,cluster_id,clustered,,,,,,,,,,,,,,,,,,,1000000,=,aggregation_sum,,,,,,,,,0.027257,25,,,,,,,
,,1.3327226042747498e-06,8128964,99821,0.03974103927612305,0.003212457988411188,10000000,10,99821,0,0.003486999776214361,,,,,,,4,1.948623249772936,500000,99821,0,0.3245097082108259,category,low_cardinality,0.4667275841347873,667988,11.976263046641556,99821,0.3627319158986211,0.24317191680893302,8000170,0,99821,0,0.005278042051941156,0.7361688339151442,7816,99821,0,0,0,0.007164542097598314,1000000,=,equality,,2.4249723330140114,21606168,1.0,99821,0,,0.019893884658813477,0.099821,5,8.749775588512421e-07,23448,99821,0,0,0.0,0.03413200378417969
,,2.750195562839508e-06,8128964,200196,0.04078507423400879,,,,,,,4,0.013120457995682955,4000000,200196,0,0.0006362916901707649,4,1.9344988749362528,500000,200196,0,0.3277769577689469,category,low_cardinality,0.4544867919757962,667988,11.976263046641556,100296,0.3283998342230916,0.2143342918716371,8000170,0,100296,0,0.004717041738331318,0.7418063329532743,7816,200196,0,0,0,0.007660458330065012,1000000,<,selective_range,,2.4257679996080697,21606168,1.0,100296,0,,0.02065896987915039,0.200196,2,2.250075340270996e-06,23448,200196,0,0,0.0,0.038385868072509766
,,2.7087517082691193e-06,8128964,599983,0.05413222312927246,,,,,,,,,,,,,4,1.9448888753540814,500000,599983,0,0.34814833430573344,category,low_cardinality,0.4640446659177542,667988,11.976263046641556,99525,0.3444057907909155,0.21314808307215571,8000170,0,99525,0,0.004465207923203707,0.7442069579847157,7816,599983,0,0,0,0.012066541705280542,1000000,>,nonselective_range,,2.564576707780361,21606168,1.0,99525,0,,0.022593021392822266,0.599983,3,2.4996697902679443e-06,23448,599983,0,0,0.0,0.05852317810058594
,,2.1248124539852142e-06,8128964,500185,0.05218005180358887,0.0020297919400036335,2000000,2,500185,0,0.009789833333343267,,,,,,,1,0.531873167026788,125000,500185,0,0.3446665001101792,flag,low_cardinality,0.2706071245484054,292988,27.30487255450735,500185,0.20977979199960828,0.2180746248923242,8000034,0,500185,0,0.00910333264619112,0.7877710419707,7816,500185,0,0,0,0.01667466713115573,1000000,=,binary_equality,,1.9336193748749793,12008664,1.0,500185,0,,0.012320756912231445,0.500185,1,1.62515789270401e-06,23448,500185,0,0,0.0,0.047738075256347656
,,,,50095,0.14091645926237106,,,,,,,,,,,,,,,,50095,0,3.2853045421652496,category AND flag,low_cardinality,,,,,,,,,,,,,,,,,,,1000000,= AND =,and_predicate,,,,,,,,,0.050095,5 AND 1,,,50095,0,,0.0,0.12866516690701246
priority,299982.0,,,99821,0.0686630830168724,,,,,,,,,,,,,,,,,,,category,low_cardinality,,,,,,,,,,,,,,,,,,,1000000,=,aggregation_sum,,,,,,,,,0.099821,5,,,,,,,
